id;Y
5;0
7;0
10;0
13;0
14;0
17;0
23;0
27;0
29;0
34;0
37;0
38;0
50;0
53;0
63;0
72;0
80;0
83;0
87;0
88;0
98;0
110;0
113;0
116;0
117;0
123;0
125;0
133;0
136;0
140;0
145;0
153;0
158;0
160;0
164;0
168;0
177;0
179;0
181;0
182;0
185;0
189;0
192;0
199;0
201;0
203;0
208;0
227;0
229;0
239;0
242;0
261;0
283;0
293;0
296;0
299;0
301;0
303;0
304;0
309;0
316;0
320;0
329;0
335;0
337;0
342;0
345;0
346;0
353;0
359;0
362;0
369;0
371;0
372;0
373;0
374;0
380;0
386;0
387;0
392;0
399;0
400;0
404;0
411;0
426;0
435;0
441;0
455;0
464;0
468;0
469;0
475;0
476;0
479;0
485;0
487;0
488;0
489;0
490;0
493;0
494;0
497;0
499;0
509;0
516;0
517;0
519;0
520;0
522;0
523;0
525;0
528;0
534;0
536;0
539;0
541;0
544;0
555;0
567;0
572;0
575;0
583;0
594;0
596;0
598;0
606;0
618;0
619;0
622;0
623;0
628;0
637;0
651;0
652;0
657;0
661;0
675;0
678;0
683;0
685;0
687;0
688;0
691;0
702;0
703;0
705;0
708;0
711;0
714;0
726;0
728;0
729;0
749;0
750;0
751;0
759;0
765;0
782;0
785;0
787;0
789;0
790;0
807;0
810;0
812;0
814;0
819;0
825;0
836;0
840;0
844;0
845;0
852;0
854;0
857;0
862;0
865;0
871;0
874;0
876;0
877;0
878;0
887;0
889;0
890;0
891;0
892;0
893;0
898;0
902;0
903;0
904;0
906;0
909;0
910;0
912;0
914;0
916;0
917;0
920;0
924;0
925;0
936;0
942;0
943;0
946;0
949;0
964;0
972;0
975;0
980;0
986;0
989;0
990;0
992;0
996;0
998;0
1012;0
1018;0
1022;0
1025;0
1027;0
1030;0
1032;0
1034;0
1035;0
1038;0
1043;0
1050;0
1053;0
1056;0
1067;0
1076;0
1080;0
1082;0
1084;0
1092;0
1103;0
1104;0
1107;0
1112;0
1115;0
1116;0
1118;0
1122;0
1124;0
1130;0
1137;0
1141;0
1146;0
1148;0
1150;0
1153;0
1163;0
1168;0
1169;0
1171;0
1176;0
1178;0
1182;0
1184;0
1185;0
1190;0
1195;0
1200;0
1201;0
1210;0
1216;0
1217;0
1221;0
1225;0
1228;0
1235;0
1236;0
1239;0
1245;0
1250;0
1251;0
1252;0
1255;0
1258;0
1263;0
1274;0
1276;0
1278;0
1279;0
1280;0
1283;0
1293;0
1295;0
1298;0
1301;0
1305;0
1306;0
1309;0
1312;0
1316;0
1319;0
1323;0
1324;0
1331;0
1335;0
1342;0
1347;0
1350;0
1353;0
1356;0
1361;0
1367;0
1373;0
1378;0
1381;0
1382;0
1386;0
1387;0
1401;0
1406;0
1407;0
1412;0
1421;0
1426;0
1428;0
1434;0
1435;0
1436;0
1437;0
1442;0
1443;0
1446;0
1449;0
1453;0
1459;0
1465;0
1466;0
1467;0
1468;0
1472;0
1474;0
1482;0
1485;0
1488;0
1493;0
1510;0
1513;0
1515;0
1517;0
1519;0
1520;0
1531;0
1536;0
1539;0
1547;0
1548;0
1553;0
1555;0
1570;0
1574;0
1575;0
1582;0
1587;0
1591;0
1595;0
1599;0
1607;0
1625;0
1627;0
1633;0
1636;0
1637;0
1638;0
1640;0
1643;0
1655;0
1667;0
1676;0
1683;0
1684;0
1686;0
1689;0
1699;0
1700;0
1706;0
1708;0
1711;0
1713;0
1722;0
1729;0
1732;0
1736;0
1745;0
1750;0
1754;0
1759;0
1770;0
1772;0
1773;0
1775;0
1785;0
1788;0
1794;0
1799;0
1801;0
1809;0
1822;0
1825;0
1829;0
1831;0
1835;0
1842;0
1845;0
1847;0
1848;0
1855;0
1856;0
1861;0
1862;0
1864;0
1865;0
1871;0
1892;0
1899;0
1902;0
1903;0
1911;0
1916;0
1927;0
1931;0
1933;0
1934;0
1938;0
1939;0
1940;0
1942;0
1946;0
1948;0
1950;0
1953;0
1955;0
1956;0
1957;0
1958;0
1964;0
1965;0
1968;0
1969;0
1976;0
1979;0
1983;0
1985;0
1988;0
1990;0
1992;0
2000;0
2004;0
2008;0
2013;0
2014;0
2015;0
2024;0
2025;0
2032;0
2035;0
2040;0
2049;0
2050;0
2053;0
2055;0
2058;0
2063;0
2065;0
2069;0
2070;0
2074;0
2076;0
2078;0
2080;0
2090;0
2091;0
2092;0
2096;0
2099;0
2109;0
2114;0
2131;0
2143;0
2153;0
2154;0
2164;0
2178;0
2182;0
2188;0
2193;0
2210;0
2211;0
2213;0
2218;0
2222;0
2225;0
2235;0
2239;0
2242;0
2243;0
2261;0
2267;0
2273;0
2280;0
2282;0
2288;0
2290;0
2293;0
2297;0
2305;0
2306;0
2308;0
2311;0
2315;0
2317;0
2324;0
2327;0
2328;0
2336;0
2337;0
2341;0
2344;0
2345;0
2348;0
2351;0
2353;0
2355;0
2359;0
2361;0
2369;0
2377;0
2392;0
2393;0
2395;0
2403;0
2410;0
2416;0
2418;0
2420;0
2422;0
2426;0
2431;0
2435;0
2443;0
2444;0
2446;0
2448;0
2454;0
2461;0
2469;0
2480;0
2482;0
2485;0
2487;0
2493;0
2503;0
2513;0
2515;0
2522;0
2527;0
2532;0
2535;0
2552;0
2554;0
2562;0
2571;0
2573;0
2579;0
2591;0
2602;0
2610;0
2612;0
2613;1
2616;1
2624;1
2643;1
2645;1
2651;1
2653;1
2660;1
2672;1
2674;1
2675;1
2679;1
2680;1
2684;1
2685;1
2688;1
2695;1
2698;1
2699;1
2702;1
2716;1
2720;1
2723;1
2734;1
2739;1
2744;1
2745;1
2763;1
2766;1
2767;1
2768;1
2774;1
2776;1
2784;1
2786;1
2791;1
2792;1
2801;1
2805;1
2809;1
2810;1
2811;1
2813;1
2815;1
2820;1
2824;1
2832;1
2839;1
2843;1
2844;1
2848;1
2857;1
2858;1
2860;1
2867;1
2869;1
2872;1
2880;1
2882;1
2883;1
2888;1
2890;1
2893;1
2894;1
2897;1
2901;1
2906;1
2907;1
2911;1
2916;1
2930;1
2931;1
2932;1
2933;1
2944;1
2946;1
2956;1
2958;1
2959;1
2971;1
2972;1
2983;1
2987;1
2990;1
2991;1
2995;1
2996;1
3010;1
3012;1
3019;1
3021;1
3023;1
3025;1
3027;1
3029;1
3039;1
3040;1
3041;1
3043;1
3048;1
3049;1
3060;1
3067;1
3074;1
3098;1
3100;1
3101;1
3102;1
3104;1
3106;1
3107;1
3111;1
3114;1
3119;1
3133;1
3140;1
3148;1
3152;1
3163;1
3166;1
3167;1
3177;1
3182;1
3186;1
3190;1
3194;1
3204;1
3216;1
3218;1
3225;1
3227;1
3234;1
3236;1
3237;1
3240;1
3253;1
3254;1
3256;1
3264;1
3273;1
3283;1
3295;1
3302;1
3304;1
3319;1
3322;1
3327;1
3328;1
3330;1
3334;1
